05:38:37 t=2:14 L1 hp=100% gold=642 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:47:36 t=11:16 L7 hp=100% gold=677 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [144 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:38 t=11:17 L7 hp=100% gold=680 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [136 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:39 t=11:18 L7 hp=100% gold=682 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [148 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:40 t=11:19 L7 hp=100% gold=684 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.4 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [211 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:41 t=11:20 L7 hp=100% gold=686 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.4 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [204 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:42 t=11:21 L7 hp=100% gold=688 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [219 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:43 t=11:22 L7 hp=100% gold=691 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [185 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:44 t=11:23 L7 hp=100% gold=693 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.32 fight=0.27 aggr=0.1 item=Health Potion [142 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:45 t=11:24 L7 hp=100% gold=695 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.32 fight=0.27 aggr=0.1 item=Health Potion [142 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:46 t=11:25 L7 hp=100% gold=697 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.34 fight=0.28 aggr=0.1 item=Health Potion [169 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:47 t=11:26 L7 hp=100% gold=699 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.40 fight=0.27 aggr=0.1 item=Health Potion [127 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:49 t=11:28 L7 hp=100% gold=701 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.70) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [97 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:50 t=11:29 L7 hp=100% gold=704 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [121 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:51 t=11:30 L7 hp=100% gold=707 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [224 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:52 t=11:31 L7 hp=100% gold=709 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [172 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:53 t=11:32 L7 hp=100% gold=711 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [114 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:54 t=11:33 L7 hp=100% gold=713 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [156 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:55 t=11:34 L7 hp=100% gold=716 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [199 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:56 t=11:35 L7 hp=100% gold=718 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.34 fight=0.26 aggr=0.1 item=Health Potion [243 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:57 t=11:36 L7 hp=100% gold=720 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [289 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:58 t=11:37 L7 hp=100% gold=722 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.33 fight=0.25 aggr=0.1 item=Health Potion [136 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:59 t=11:39 L7 hp=100% gold=724 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [132 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:01 t=11:40 L7 hp=100% gold=727 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.4 recall=0.37 fight=0.25 aggr=0.1 item=Health Potion [146 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:02 t=11:41 L7 hp=100% gold=729 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.36 fight=0.25 aggr=0.1 item=Health Potion [180 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:03 t=11:42 L7 hp=100% gold=731 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [167 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:04 t=11:43 L7 hp=100% gold=733 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [241 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:05 t=11:44 L7 hp=100% gold=735 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [122 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:06 t=11:45 L7 hp=100% gold=738 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [168 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:07 t=11:46 L7 hp=100% gold=740 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.4 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [216 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:08 t=11:47 L7 hp=100% gold=742 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [139 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:09 t=11:48 L7 hp=100% gold=744 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Noonquiver [118 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:11 t=11:50 L7 hp=100% gold=746 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [102 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:12 t=11:51 L7 hp=100% gold=749 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.5 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [207 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:13 t=11:52 L7 hp=100% gold=751 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.34 fight=0.26 aggr=0.1 item=Health Potion [108 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:14 t=11:53 L7 hp=100% gold=753 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [105 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:15 t=11:54 L7 hp=100% gold=755 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [169 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:16 t=11:55 L7 hp=100% gold=758 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [180 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:17 t=11:56 L7 hp=100% gold=760 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.38 fight=0.27 aggr=0.1 item=Health Potion [137 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:18 t=11:57 L7 hp=100% gold=763 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [185 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:19 t=11:58 L7 hp=100% gold=765 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [146 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:20 t=11:59 L7 hp=100% gold=767 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [146 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:21 t=12:00 L7 hp=100% gold=769 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.42 fight=0.24 aggr=0.1 item=Health Potion [99 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:22 t=12:02 L7 hp=100% gold=771 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.34 fight=0.26 aggr=0.1 item=Health Potion [154 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:24 t=12:03 L7 hp=100% gold=774 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [205 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:25 t=12:04 L7 hp=100% gold=776 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.33 fight=0.27 aggr=0.1 item=Health Potion [177 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:26 t=12:05 L7 hp=100% gold=778 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.34 fight=0.26 aggr=0.1 item=Health Potion [179 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:27 t=12:06 L7 hp=100% gold=780 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [183 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:28 t=12:07 L7 hp=100% gold=782 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.32 fight=0.27 aggr=0.1 item=Health Potion [117 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:29 t=12:08 L7 hp=100% gold=784 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.32 fight=0.27 aggr=0.1 item=Health Potion [398 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:30 t=12:09 L7 hp=100% gold=787 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [205 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:31 t=12:10 L7 hp=100% gold=789 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.55) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [130 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:32 t=12:11 L7 hp=100% gold=791 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.40 fight=0.26 aggr=0.1 item=Health Potion [296 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:33 t=12:13 L7 hp=100% gold=793 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [110 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:34 t=12:14 L7 hp=100% gold=795 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [118 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:36 t=12:15 L7 hp=100% gold=798 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [196 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:37 t=12:16 L7 hp=100% gold=800 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [150 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:38 t=12:17 L7 hp=100% gold=802 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [186 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:39 t=12:18 L7 hp=100% gold=804 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [112 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:40 t=12:19 L7 hp=100% gold=806 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [159 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:41 t=12:20 L7 hp=100% gold=810 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Noonquiver [250 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:42 t=12:21 L7 hp=100% gold=812 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.40 fight=0.26 aggr=0.1 item=Health Potion [238 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:43 t=12:22 L7 hp=100% gold=814 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.3 recall=0.34 fight=0.27 aggr=0.1 item=Health Potion [158 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:44 t=12:23 L7 hp=100% gold=816 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.32 fight=0.27 aggr=0.1 item=Health Potion [155 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:46 t=12:25 L7 hp=100% gold=818 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [178 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:47 t=12:26 L7 hp=100% gold=822 0/3/0 cs=20 | lane lane=42% dmg=0 | intent=resync | jev=- | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:48:48 t=12:27 L7 hp=100% gold=824 0/3/0 cs=20 | lane lane=40% dmg=0 | intent=resync | jev=- | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:48:49 t=12:28 L7 hp=100% gold=826 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.65) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [411 ms, 1326 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:48:50 t=12:29 L7 hp=100% gold=828 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.69) danger=0.3 recall=0.34 fight=0.26 aggr=0.1 item=Health Potion [261 ms, 1326 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:48:51 t=12:30 L7 hp=100% gold=830 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.58) danger=0.3 recall=0.39 fight=0.26 aggr=0.1 item=Health Potion [166 ms, 1326 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:48:52 t=12:31 L7 hp=100% gold=832 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.63) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [180 ms, 1326 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:48:53 t=12:33 L7 hp=100% gold=834 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.62) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [226 ms, 1326 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:48:54 t=12:34 L7 hp=100% gold=836 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.63) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [150 ms, 1326 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:48:55 t=12:35 L7 hp=100% gold=838 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.65) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [314 ms, 1326 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:48:56 t=12:36 L7 hp=100% gold=840 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.65) danger=0.2 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [113 ms, 1326 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:48:57 t=12:37 L7 hp=100% gold=843 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.70) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [142 ms, 1326 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:48:59 t=12:38 L7 hp=100% gold=845 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.66) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [131 ms, 1326 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:49:00 t=12:39 L7 hp=100% gold=847 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.66) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [131 ms, 1326 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:49:01 t=12:40 L7 hp=100% gold=849 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.68) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Noonquiver [167 ms, 1326 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:49:02 t=12:41 L7 hp=100% gold=851 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [122 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:03 t=12:42 L7 hp=100% gold=853 0/3/0 cs=20 | lane lane=42% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.34 fight=0.28 aggr=0.1 item=Health Potion [175 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:49:04 t=12:43 L7 hp=100% gold=856 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [188 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:49:05 t=12:44 L7 hp=100% gold=859 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [125 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:06 t=12:45 L7 hp=100% gold=861 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [111 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:07 t=12:46 L7 hp=100% gold=863 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.4 recall=0.34 fight=0.25 aggr=0.1 item=Health Potion [206 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:09 t=12:47 L7 hp=100% gold=865 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [155 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:10 t=12:49 L7 hp=100% gold=868 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [155 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:11 t=12:50 L7 hp=100% gold=870 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [136 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:12 t=12:51 L7 hp=100% gold=872 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [143 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:13 t=12:52 L7 hp=100% gold=874 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.36 fight=0.25 aggr=0.1 item=Health Potion [338 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:14 t=12:53 L7 hp=100% gold=876 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.2 recall=0.34 fight=0.25 aggr=0.1 item=Health Potion [230 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:15 t=12:54 L7 hp=100% gold=878 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [188 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:16 t=12:55 L7 hp=100% gold=881 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Noonquiver [206 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:17 t=12:56 L7 hp=100% gold=883 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.34 fight=0.27 aggr=0.1 item=Health Potion [253 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:18 t=12:57 L7 hp=100% gold=885 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [177 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:19 t=12:58 L7 hp=100% gold=887 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [208 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:20 t=13:00 L7 hp=100% gold=889 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [195 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:22 t=13:01 L7 hp=100% gold=891 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [155 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:23 t=13:02 L7 hp=100% gold=894 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.35 fight=0.25 aggr=0.1 item=Health Potion [145 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:24 t=13:03 L7 hp=100% gold=896 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [227 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
