05:38:37 t=2:14 L1 hp=100% gold=642 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:01 t=5:40 L4 hp=71% gold=276 0/2/0 cs=0 | traveling lane=19% dmg=0 | intent=farm | jev=farm (p=0.90) danger=0.1 recall=0.22 fight=0.22 aggr=0.2 item=Health Potion [115 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:02 t=5:41 L4 hp=71% gold=278 0/2/0 cs=0 | traveling lane=22% dmg=0 | intent=farm | jev=farm (p=0.90) danger=0.2 recall=0.21 fight=0.23 aggr=0.2 item=Health Potion [111 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:03 t=5:42 L4 hp=71% gold=280 0/2/0 cs=0 | traveling lane=24% dmg=0 | intent=farm | jev=farm (p=0.91) danger=0.2 recall=0.21 fight=0.22 aggr=0.2 item=Health Potion [173 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:04 t=5:43 L4 hp=71% gold=282 0/2/0 cs=0 | traveling lane=26% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.2 recall=0.22 fight=0.22 aggr=0.2 item=Health Potion [195 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:05 t=5:44 L4 hp=72% gold=284 0/2/0 cs=0 | traveling lane=27% dmg=0 | intent=farm | jev=farm (p=0.87) danger=0.2 recall=0.24 fight=0.21 aggr=0.2 item=Health Potion [187 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:06 t=5:45 L4 hp=72% gold=286 0/2/0 cs=0 | traveling lane=29% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.1 recall=0.23 fight=0.22 aggr=0.2 item=Health Potion [184 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:07 t=5:46 L4 hp=72% gold=288 0/2/0 cs=0 | traveling lane=31% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.2 recall=0.20 fight=0.22 aggr=0.2 item=Health Potion [627 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:08 t=5:47 L4 hp=72% gold=290 0/2/0 cs=0 | traveling lane=33% dmg=0 | intent=farm | jev=farm (p=0.91) danger=0.1 recall=0.19 fight=0.23 aggr=0.2 item=Health Potion [645 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:09 t=5:48 L4 hp=72% gold=292 0/2/0 cs=0 | traveling lane=35% dmg=0 | intent=farm | jev=farm (p=0.90) danger=0.2 recall=0.21 fight=0.21 aggr=0.2 item=Health Potion [192 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:10 t=5:49 L4 hp=72% gold=295 0/2/0 cs=0 | traveling lane=37% dmg=0 | intent=farm | jev=farm (p=0.90) danger=0.2 recall=0.21 fight=0.21 aggr=0.2 item=Health Potion [192 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:11 t=5:50 L4 hp=73% gold=297 0/2/0 cs=0 | traveling lane=39% dmg=0 | intent=farm | jev=farm (p=0.89) danger=0.2 recall=0.20 fight=0.21 aggr=0.2 item=Health Potion [240 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:12 t=5:51 L4 hp=73% gold=298 0/2/0 cs=0 | traveling lane=41% dmg=0 | intent=farm | jev=farm (p=0.80) danger=0.3 recall=0.34 fight=0.24 aggr=0.1 item=Health Potion [199 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:13 t=5:52 L4 hp=73% gold=301 0/2/0 cs=0 | lane lane=43% dmg=0 | intent=farm | jev=farm (p=0.77) danger=0.2 recall=0.34 fight=0.25 aggr=0.2 item=Health Potion [115 ms, 1331 tok] | act=Q up the lane keys=y | hold(space,up)
05:42:14 t=5:53 L4 hp=73% gold=303 0/2/0 cs=0 | lane lane=45% dmg=1 | intent=farm | jev=farm (p=0.79) danger=0.2 recall=0.39 fight=0.25 aggr=0.2 item=Health Potion [186 ms, 1331 tok] | act=attack-move fwd keys=y | hold(space,up)
05:42:15 t=5:55 L4 hp=71% gold=305 0/2/0 cs=0 | lane lane=47% dmg=2 | intent=farm | jev=farm (p=0.80) danger=0.3 recall=0.34 fight=0.25 aggr=0.2 item=Health Potion [138 ms, 1332 tok] | act=attack-move fwd keys=y | hold(space,up)
05:42:17 t=5:56 L4 hp=68% gold=308 0/2/0 cs=0 | lane lane=49% dmg=5 | intent=farm | jev=farm (p=0.32) danger=1.0 recall=0.41 fight=0.25 aggr=0.2 item=Health Potion [107 ms, 1332 tok] | act=Q up the lane keys=y | hold(space,up)
05:42:18 t=5:57 L4 hp=67% gold=310 0/2/0 cs=0 | lane lane=51% dmg=6 | intent=farm | jev=farm (p=0.42) danger=1.1 recall=0.41 fight=0.25 aggr=0.2 item=Health Potion [145 ms, 1332 tok] | act=attack-move fwd keys=y | hold(space,up)
05:42:19 t=5:58 L4 hp=67% gold=312 0/2/0 cs=0 | lane lane=53% dmg=3 | intent=farm | jev=farm (p=0.44) danger=1.0 recall=0.40 fight=0.23 aggr=0.2 item=Health Potion [274 ms, 1332 tok] | act=attack-move fwd keys=y | hold(space,up)
05:42:20 t=5:59 L4 hp=68% gold=314 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.48) danger=0.8 recall=0.41 fight=0.22 aggr=0.2 item=Health Potion [180 ms, 1335 tok] | act=Q up the lane keys=y | hold(space,up)
05:42:21 t=6:00 L4 hp=68% gold=316 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.48) danger=0.9 recall=0.41 fight=0.22 aggr=0.2 item=Health Potion [175 ms, 1335 tok] | act=attack-move hold keys=y | hold(space,up)
05:42:55 t=6:34 L4 hp=75% gold=425 0/2/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:55 t=6:35 L4 hp=75% gold=427 0/2/0 cs=0 | traveling lane=2% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:57 t=6:36 L4 hp=75% gold=430 0/2/0 cs=0 | traveling lane=3% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.2 recall=0.22 fight=0.23 aggr=0.2 item=Health Potion [290 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:58 t=6:37 L4 hp=75% gold=432 0/2/0 cs=0 | traveling lane=5% dmg=0 | intent=farm | jev=farm (p=0.84) danger=0.2 recall=0.22 fight=0.22 aggr=0.2 item=Health Potion [217 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:42:59 t=6:38 L4 hp=75% gold=434 0/2/0 cs=0 | traveling lane=7% dmg=0 | intent=farm | jev=farm (p=0.86) danger=0.1 recall=0.20 fight=0.22 aggr=0.2 item=Health Potion [136 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:00 t=6:39 L4 hp=76% gold=436 0/2/0 cs=0 | traveling lane=9% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.2 recall=0.22 fight=0.21 aggr=0.2 item=Health Potion [180 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:01 t=6:40 L4 hp=76% gold=438 0/2/0 cs=0 | traveling lane=11% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.2 recall=0.22 fight=0.21 aggr=0.2 item=Health Potion [222 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:02 t=6:41 L4 hp=76% gold=440 0/2/0 cs=0 | traveling lane=13% dmg=0 | intent=farm | jev=farm (p=0.89) danger=0.2 recall=0.22 fight=0.21 aggr=0.2 item=Health Potion [151 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:03 t=6:42 L4 hp=76% gold=442 0/2/0 cs=0 | traveling lane=15% dmg=0 | intent=farm | jev=farm (p=0.87) danger=0.2 recall=0.23 fight=0.23 aggr=0.2 item=Health Potion [141 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:04 t=6:43 L4 hp=76% gold=444 0/2/0 cs=0 | traveling lane=17% dmg=0 | intent=farm | jev=farm (p=0.87) danger=0.2 recall=0.23 fight=0.23 aggr=0.2 item=Health Potion [141 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:05 t=6:44 L4 hp=76% gold=446 0/2/0 cs=0 | traveling lane=19% dmg=0 | intent=farm | jev=farm (p=0.87) danger=0.2 recall=0.22 fight=0.22 aggr=0.2 item=Health Potion [170 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:06 t=6:45 L4 hp=77% gold=448 0/2/0 cs=0 | traveling lane=21% dmg=0 | intent=farm | jev=farm (p=0.86) danger=0.1 recall=0.22 fight=0.22 aggr=0.2 item=Health Potion [121 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:07 t=6:46 L4 hp=77% gold=450 0/2/0 cs=0 | traveling lane=23% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.1 recall=0.22 fight=0.22 aggr=0.2 item=Health Potion [214 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:08 t=6:47 L4 hp=77% gold=452 0/2/0 cs=0 | traveling lane=24% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.1 recall=0.22 fight=0.22 aggr=0.2 item=Health Potion [214 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:09 t=6:48 L5 hp=79% gold=454 0/2/0 cs=0 | traveling lane=26% dmg=0 | intent=farm | jev=farm (p=0.87) danger=0.2 recall=0.22 fight=0.21 aggr=0.2 item=Health Potion [114 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:10 t=6:49 L5 hp=79% gold=456 0/2/0 cs=0 | traveling lane=28% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.2 recall=0.21 fight=0.23 aggr=0.2 item=Health Potion [174 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:11 t=6:50 L5 hp=79% gold=458 0/2/0 cs=0 | traveling lane=30% dmg=0 | intent=farm | jev=farm (p=0.86) danger=0.2 recall=0.21 fight=0.23 aggr=0.2 item=Health Potion [213 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:12 t=6:51 L5 hp=80% gold=460 0/2/0 cs=0 | traveling lane=32% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.1 recall=0.20 fight=0.22 aggr=0.2 item=Health Potion [118 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:13 t=6:52 L5 hp=78% gold=462 0/2/0 cs=0 | traveling lane=34% dmg=2 | intent=farm | jev=farm (p=0.88) danger=0.1 recall=0.18 fight=0.22 aggr=0.2 item=Health Potion [125 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:14 t=6:53 L5 hp=76% gold=464 0/2/0 cs=0 | traveling lane=36% dmg=3 | intent=farm | jev=farm (p=0.66) danger=0.5 recall=0.29 fight=0.23 aggr=0.2 item=Health Potion [168 ms, 1334 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:15 t=6:54 L5 hp=74% gold=466 0/2/0 cs=0 | traveling lane=38% dmg=6 | intent=farm | jev=farm (p=0.70) danger=0.5 recall=0.27 fight=0.23 aggr=0.2 item=Health Potion [193 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:16 t=6:55 L5 hp=74% gold=469 0/2/0 cs=0 | traveling lane=40% dmg=4 | intent=retreat | jev=retreat (p=0.19) danger=0.9 recall=0.41 fight=0.25 aggr=0.1 item=Health Potion [140 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:17 t=6:56 L5 hp=74% gold=471 0/2/0 cs=0 | traveling lane=42% dmg=2 | intent=farm | jev=farm (p=0.20) danger=0.8 recall=0.42 fight=0.24 aggr=0.1 item=Health Potion [188 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:43:18 t=6:57 L5 hp=75% gold=473 0/2/0 cs=0 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.31) danger=0.6 recall=0.42 fight=0.26 aggr=0.2 item=Health Potion [232 ms, 1334 tok] | act=attack-move fwd keys=y | hold(space,up)
05:43:19 t=6:58 L5 hp=75% gold=476 0/2/0 cs=0 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.34) danger=0.6 recall=0.40 fight=0.25 aggr=0.1 item=Health Potion [276 ms, 1334 tok] | act=attack-move fwd keys=y | hold(space,up)
05:43:20 t=6:59 L5 hp=75% gold=478 0/2/0 cs=0 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.35) danger=0.6 recall=0.43 fight=0.25 aggr=0.2 item=Health Potion [146 ms, 1334 tok] | act=attack-move fwd keys=y | hold(space,up)
05:43:21 t=7:00 L5 hp=76% gold=480 0/2/0 cs=0 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.46) danger=0.9 recall=0.40 fight=0.23 aggr=0.2 item=Health Potion [106 ms, 1335 tok] | act=attack-move fwd keys=y | hold(space,up)
05:43:23 t=7:01 L5 hp=74% gold=482 0/2/0 cs=0 | lane lane=50% dmg=1 | intent=farm | jev=farm (p=0.38) danger=0.9 recall=0.43 fight=0.24 aggr=0.2 item=Health Potion [163 ms, 1335 tok] | act=Q up the lane keys=y | hold(space,up)
05:43:24 t=7:02 L5 hp=75% gold=498 0/2/0 cs=10 | lane lane=50% dmg=1 | intent=farm | jev=farm (p=0.66) danger=0.7 recall=0.39 fight=0.26 aggr=0.2 item=Health Potion [222 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:25 t=7:04 L5 hp=76% gold=500 0/2/0 cs=10 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.9 recall=0.38 fight=0.23 aggr=0.2 item=Health Potion [145 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:26 t=7:05 L5 hp=75% gold=503 0/2/0 cs=10 | lane lane=50% dmg=1 | intent=farm | jev=farm (p=0.60) danger=0.8 recall=0.40 fight=0.25 aggr=0.2 item=Health Potion [195 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:27 t=7:06 L5 hp=75% gold=505 0/2/0 cs=10 | lane lane=50% dmg=1 | intent=farm | jev=farm (p=0.64) danger=0.8 recall=0.37 fight=0.25 aggr=0.2 item=Health Potion [151 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:28 t=7:07 L5 hp=73% gold=521 0/2/0 cs=10 | lane lane=50% dmg=2 | intent=farm | jev=farm (p=0.63) danger=0.8 recall=0.37 fight=0.25 aggr=0.2 item=Health Potion [155 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:29 t=7:08 L5 hp=72% gold=523 0/2/0 cs=10 | lane lane=50% dmg=3 | intent=farm | jev=farm (p=0.59) danger=1.0 recall=0.37 fight=0.26 aggr=0.2 item=Health Potion [202 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:30 t=7:09 L5 hp=70% gold=526 0/2/0 cs=10 | lane lane=50% dmg=5 | intent=farm | jev=farm (p=0.63) danger=1.0 recall=0.38 fight=0.26 aggr=0.2 item=Health Potion [161 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:32 t=7:10 L5 hp=68% gold=528 0/2/0 cs=10 | lane lane=50% dmg=4 | intent=farm | jev=farm (p=0.49) danger=1.1 recall=0.39 fight=0.27 aggr=0.3 item=Health Potion [130 ms, 1333 tok] | act=Q up the lane keys=y | hold(space,up)
05:43:32 t=7:11 L5 hp=66% gold=530 0/2/0 cs=10 | lane lane=50% dmg=4 | intent=farm | jev=farm (p=0.49) danger=1.1 recall=0.39 fight=0.27 aggr=0.3 item=Health Potion [130 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:34 t=7:12 L5 hp=65% gold=546 0/2/0 cs=10 | lane lane=50% dmg=4 | intent=farm | jev=farm (p=0.56) danger=1.1 recall=0.41 fight=0.27 aggr=0.3 item=Health Potion [131 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:35 t=7:13 L5 hp=62% gold=548 0/2/0 cs=10 | lane lane=50% dmg=4 | intent=farm | jev=farm (p=0.51) danger=1.1 recall=0.40 fight=0.25 aggr=0.3 item=Health Potion [119 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:36 t=7:15 L5 hp=61% gold=564 0/2/0 cs=10 | lane lane=50% dmg=4 | intent=farm | jev=farm (p=0.46) danger=1.1 recall=0.41 fight=0.27 aggr=0.2 item=Health Potion [133 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:37 t=7:16 L5 hp=60% gold=620 0/2/0 cs=10 | lane lane=50% dmg=4 | intent=farm | jev=farm (p=0.46) danger=1.2 recall=0.42 fight=0.26 aggr=0.2 item=Health Potion [125 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:38 t=7:17 L5 hp=60% gold=622 0/2/0 cs=10 | lane lane=50% dmg=2 | intent=farm | jev=farm (p=0.48) danger=1.3 recall=0.46 fight=0.26 aggr=0.2 item=Health Potion [119 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:39 t=7:18 L5 hp=60% gold=624 0/2/0 cs=10 | lane lane=50% dmg=1 | intent=farm | jev=farm (p=0.48) danger=1.0 recall=0.48 fight=0.24 aggr=0.2 item=Health Potion [129 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:40 t=7:19 L5 hp=60% gold=626 0/2/0 cs=10 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.50) danger=1.1 recall=0.47 fight=0.25 aggr=0.2 item=Health Potion [225 ms, 1336 tok] | act=Q up the lane keys=y | hold(space,up)
05:43:41 t=7:20 L5 hp=60% gold=629 0/2/0 cs=10 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.50) danger=1.1 recall=0.47 fight=0.25 aggr=0.2 item=Health Potion [225 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:42 t=7:21 L5 hp=61% gold=632 0/2/0 cs=10 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.9 recall=0.41 fight=0.26 aggr=0.2 item=Health Potion [151 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:43 t=7:22 L5 hp=61% gold=634 0/2/0 cs=10 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.52) danger=0.8 recall=0.41 fight=0.24 aggr=0.2 item=Health Potion [197 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:44 t=7:23 L5 hp=60% gold=636 0/2/0 cs=10 | lane lane=50% dmg=1 | intent=farm | jev=farm (p=0.53) danger=1.0 recall=0.45 fight=0.25 aggr=0.2 item=Health Potion [239 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:46 t=7:24 L5 hp=58% gold=638 0/2/0 cs=10 | lane lane=50% dmg=4 | intent=farm | jev=farm (p=0.40) danger=1.1 recall=0.45 fight=0.26 aggr=0.2 item=Health Potion [174 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:47 t=7:25 L5 hp=56% gold=640 0/2/0 cs=10 | lane lane=50% dmg=4 | intent=farm | jev=farm (p=0.43) danger=1.3 recall=0.48 fight=0.24 aggr=0.2 item=Health Potion [140 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:48 t=7:27 L5 hp=57% gold=643 0/2/0 cs=10 | lane lane=50% dmg=4 | intent=farm | jev=farm (p=0.41) danger=1.1 recall=0.46 fight=0.26 aggr=0.2 item=Health Potion [151 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:49 t=7:28 L5 hp=38% gold=645 0/2/0 cs=10 | lane lane=50% dmg=20 | intent=retreat | jev=retreat (p=0.50) danger=2.3 recall=0.82 fight=0.15 aggr=0.0 item=Health Potion [114 ms, 1335 tok] | act=attack-move hold keys=y | hold(space,up)
05:43:50 t=7:29 L5 hp=38% gold=647 0/2/0 cs=10 | lane lane=48% dmg=18 | intent=retreat | jev=retreat (p=0.46) danger=2.4 recall=0.82 fight=0.15 aggr=0.0 item=Health Potion [139 ms, 1335 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:43:51 t=7:30 L5 hp=11% gold=649 0/2/0 cs=10 | lane lane=46% dmg=46 | intent=retreat | jev=recall (p=0.54) danger=2.6 recall=0.90 fight=0.10 aggr=0.0 item=Health Potion [162 ms, 1334 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:43:52 t=7:31 L5 hp=11% gold=651 0/2/0 cs=10 | lane lane=44% dmg=28 | intent=retreat | jev=recall (p=0.49) danger=2.5 recall=0.90 fight=0.09 aggr=0.0 item=Health Potion [189 ms, 1334 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:43:53 t=7:32 L5 hp=11% gold=653 0/2/0 cs=10 | lane lane=42% dmg=0 | intent=retreat | jev=recall (p=0.54) danger=2.6 recall=0.90 fight=0.09 aggr=0.0 item=Health Potion [113 ms, 1334 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:43:54 t=7:33 L5 hp=11% gold=655 0/2/0 cs=10 | lane lane=40% dmg=0 | intent=retreat | jev=recall (p=0.65) danger=2.0 recall=0.89 fight=0.13 aggr=0.0 item=Health Potion [126 ms, 1335 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:43:55 t=7:34 L5 hp=11% gold=657 0/2/0 cs=10 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.60) danger=2.0 recall=0.88 fight=0.12 aggr=0.0 item=Health Potion [152 ms, 1335 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:43:56 t=7:35 L5 hp=11% gold=659 0/2/0 cs=10 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.62) danger=2.0 recall=0.88 fight=0.12 aggr=0.0 item=Health Potion [101 ms, 1335 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:43:57 t=7:36 L5 hp=12% gold=661 0/2/0 cs=10 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.59) danger=2.0 recall=0.88 fight=0.12 aggr=0.0 item=Health Potion [198 ms, 1335 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:43:58 t=7:37 L5 hp=12% gold=663 0/2/0 cs=10 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.60) danger=2.1 recall=0.88 fight=0.12 aggr=0.0 item=Health Potion [132 ms, 1335 tok] | act=recalling keys=y | key(b)
05:43:59 t=7:38 L5 hp=12% gold=665 0/2/0 cs=10 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.97) danger=1.3 recall=0.92 fight=0.12 aggr=0.0 item=Health Potion [118 ms, 1332 tok] | act=recalling keys=y | key(b)
05:44:00 t=7:39 L5 hp=12% gold=667 0/2/0 cs=10 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.95) danger=1.3 recall=0.91 fight=0.13 aggr=0.0 item=Health Potion [150 ms, 1332 tok] | act=recalling keys=y | key(b)
05:44:01 t=7:40 L5 hp=12% gold=669 0/2/0 cs=10 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.95) danger=1.2 recall=0.92 fight=0.12 aggr=0.0 item=Health Potion [215 ms, 1332 tok] | act=recalling keys=y | key(b)
05:44:02 t=7:41 L5 hp=12% gold=671 0/2/0 cs=10 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.96) danger=1.2 recall=0.91 fight=0.12 aggr=0.0 item=Health Potion [132 ms, 1332 tok] | act=recalling keys=y | key(b)
05:44:03 t=7:42 L5 hp=13% gold=673 0/2/0 cs=10 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.96) danger=1.2 recall=0.91 fight=0.13 aggr=0.0 item=Health Potion [189 ms, 1332 tok] | act=recalling keys=y | key(b)
05:44:04 t=7:43 L5 hp=13% gold=675 0/2/0 cs=10 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.96) danger=1.2 recall=0.91 fight=0.13 aggr=0.0 item=Health Potion [191 ms, 1332 tok] | act=recalling keys=y | key(b)
05:44:05 t=7:44 L5 hp=13% gold=677 0/2/0 cs=10 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.96) danger=1.3 recall=0.91 fight=0.12 aggr=0.0 item=Health Potion [238 ms, 1332 tok] | act=recalling keys=y | key(b)
05:44:06 t=7:45 L5 hp=13% gold=680 0/2/0 cs=10 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.96) danger=1.3 recall=0.91 fight=0.11 aggr=0.0 item=Health Potion [145 ms, 1332 tok] | act=recalling keys=y | key(b)
05:44:11 t=7:50 L5 hp=49% gold=689 0/2/0 cs=10 | traveling lane=0% dmg=0 | intent=recall | jev=recall (p=0.95) danger=1.3 recall=0.91 fight=0.12 aggr=0.0 item=Health Potion [230 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:12 t=7:51 L5 hp=49% gold=691 0/2/0 cs=10 | traveling lane=4% dmg=0 | intent=recall | jev=recall (p=0.51) danger=0.8 recall=0.73 fight=0.16 aggr=0.0 item=Health Potion [146 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:13 t=7:52 L5 hp=49% gold=693 0/2/0 cs=10 | traveling lane=6% dmg=0 | intent=farm | jev=farm (p=0.80) danger=0.2 recall=0.36 fight=0.21 aggr=0.2 item=Health Potion [121 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:14 t=7:53 L5 hp=50% gold=696 0/2/0 cs=10 | traveling lane=8% dmg=0 | intent=farm | jev=farm (p=0.80) danger=0.2 recall=0.38 fight=0.21 aggr=0.2 item=Health Potion [247 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:15 t=7:54 L5 hp=50% gold=698 0/2/0 cs=10 | traveling lane=10% dmg=0 | intent=farm | jev=farm (p=0.78) danger=0.3 recall=0.37 fight=0.23 aggr=0.2 item=Health Potion [114 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:16 t=7:55 L5 hp=50% gold=700 0/2/0 cs=10 | traveling lane=12% dmg=0 | intent=farm | jev=farm (p=0.78) danger=0.2 recall=0.37 fight=0.21 aggr=0.2 item=Health Potion [157 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:17 t=7:56 L5 hp=50% gold=702 0/2/0 cs=10 | traveling lane=14% dmg=0 | intent=farm | jev=farm (p=0.77) danger=0.3 recall=0.37 fight=0.19 aggr=0.2 item=Health Potion [273 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:18 t=7:57 L5 hp=50% gold=704 0/2/0 cs=10 | traveling lane=17% dmg=0 | intent=farm | jev=farm (p=0.80) danger=0.3 recall=0.38 fight=0.22 aggr=0.2 item=Health Potion [168 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
